Date,RPRX,SGOV,SHV,BIL,SNX,MINT,TRGP,QRVO,LNG,USFR
2025-01-02,0.01840952,0.00024396,0.00025470,0.00024206,0.02136245,0.00034734,0.02449333,0.02976644,0.01927523,0.00035698
2025-01-03,0.01771128,0.00025494,0.00026279,0.00024818,0.02090068,0.00037216,0.02410977,0.02912015,0.01908279,0.00035981
2025-01-06,0.01843150,0.00025096,0.00025680,0.00024605,0.02120666,0.00035974,0.02363957,0.02869206,0.01857628,0.00034824
2025-01-07,0.01832339,0.00025434,0.00025125,0.00025186,0.02177318,0.00035547,0.02369677,0.02810189,0.01866390,0.00035169
2025-01-08,0.01856031,0.00025035,0.00023938,0.00024943,0.02237040,0.00035841,0.02340260,0.02805032,0.01872402,0.00034069
2025-01-10,0.02423751,0.00026794,0.00024854,0.00026268,0.02552494,0.00037546,0.02337095,0.02835515,0.01927465,0.00035871
2025-01-13,0.02520350,0.00026297,0.00024357,0.00025950,0.02598076,0.00036987,0.02312422,0.02810174,0.01943662,0.00034705
2025-01-14,0.02463256,0.00025127,0.00023290,0.00025644,0.02545280,0.00036468,0.02342839,0.02701902,0.02114267,0.00036450
2025-01-15,0.02422692,0.00024041,0.00022905,0.00024590,0.02546819,0.00036697,0.02286185,0.02677881,0.02101339,0.00035264
2025-01-16,0.02460100,0.00023745,0.00021941,0.00023614,0.02476764,0.00036908,0.02303524,0.02641752,0.02164562,0.00034162
2025-01-17,0.02429548,0.00026302,0.00023602,0.00025814,0.02393794,0.00038517,0.02339331,0.03067403,0.02194022,0.00034543
2025-01-21,0.02417987,0.00025841,0.00023193,0.00024750,0.02420076,0.00036480,0.02279889,0.03139969,0.02239996,0.00034902
2025-01-22,0.02398244,0.00025411,0.00022210,0.00024537,0.02338606,0.00036708,0.02510699,0.03124830,0.02740132,0.00033832
2025-01-23,0.02328793,0.00024304,0.00021901,0.00023564,0.02288084,0.00036206,0.02479722,0.03118613,0.02655933,0.00034242
2025-01-24,0.02244488,0.00025402,0.00023564,0.00024988,0.02249168,0.00037148,0.02485335,0.03180463,0.02737012,0.00036031
2025-01-27,0.02223202,0.00025007,0.00023157,0.00023980,0.02212100,0.00035914,0.02854407,0.03325928,0.02942864,0.00036282
2025-01-28,0.02166238,0.00025344,0.00022107,0.00023046,0.02132533,0.00034062,0.02756004,0.03478886,0.02860428,0.00036528
